Agent;w1;w2;w3;e1;e2;e3;p1;p2;p3;x
Ace;dmg = regular/charged: HS 64/80, HS&Vul 75/94, BS 32/40, BS&Vul 38/48;dmg = regular/charged: HS 30/38, HS&Vul 57/72, BS 20/25, BS&Vul 29/37;dmg = regular/charged: HS 81/101, HS&Vul 102/128, BS 46/58, BS&Vul 57/72;Trace the last scoped target or shot enemy for 25s. Also shows a path to them. cd: 20s;Make the last scoped target or shot enemy vulnerable for 25s increasing dmg by 30%. cd: 20s;Place a zone that reveals everyone (incl npcs) that remains until cancelled by ace. cd: 5s;A charged shot also slows the target by 40% for 20s;A charged shot also neutralises the target for 20s;A charged shot also exposes the target for 20s;x
Cavaliere;HS 16, BS 12;HS 40, BS 20;HS 14, BS 10;Analyse nearby objects that enemies interacted with to trace them for 6/9/12 seconds.;Place a zone that traps all electronic devices. When an enemy interacts with one, trace them for 12 seconds.;Analyse eliminated players or knocked down npcs or holocrumbs. Trace the enemy responsible for 12 seconds.;A charged melee also makes you dash forward for xm.;A charged melee also grants you amped up;A charged melee also slows your target for 40%.;x
Chavez;HS 44, BS 25;HS 27, BS 18;HS 70, BS 35;You are immune to damage for 7 seconds. min cd: 17.5s, max cd: 40s;Place down a zone that grants the resistant buff to you and your allies for 15s. cd = 40s;You are immune to damage for 3.5s. Reflect all dmg done to you afterwards. cd = 40s;Chavez turns a portion of the damage he takes into grey health. He regenerates this health over time.;Chavez can overheal. All overhealth is temporary and drains after a few seconds.;Chavez turns a portion of the damage he takes into grey health. Dealing damage to rivals heals part of the grey health based on the damage dealth.;x
Hans;M1 (Shotgun): 40, M2 (ADS): HS 50, BS 25;M1 (Shotgun): 23, M2 (ADS): HS 30, BS 20;M1 (Shotgun): 45, M2 (ADS): HS 60, BS 30;Hans shoots an orb that neutralizes and slows enemies by 40% for 4.5s. cd = 40s;Hans instantly creates a zone around him. Rivals entering or eleaving the zone get neutralized and slowed by 40% for 7.5s. cd = 40s;Hans shoots a spark that spreads to nearby targets until it can't find more targets or has spread too many times. The spark neutralizes and slows rivals by 40% for 4.5s. cd = 40s;Hans projects a wave when he breaks his own cover. Enemies caught in the wave get their cover blown and are slowed by 40%.;Hans' Rivals project a wave when Hans breaks their cover. Enemies caught in the wave get their cover blown and are slowed by 40%.;Hans gets a portion of his expertise cd back when he hits rivals with his expertise.;x
Larcin;HS 13, BS 10, Throw HS 20, Throw BS 10;Shoots two bullets per trigger: HS 16, BS 12, Throw HS 17, Throw BS 9;HS 20, BS 15, Throw HS 60, Throw BS 30;You become invisible and immune for 5s. min cd = 22s, max cd = 60s.;You create a zone for 10s where you and your allies become invisible. cd = 60s.;You become invisible and immune and gain amped up for 8s but also leave a trail. min cd=17.5s, max cd = 60s;When you melee an enemy spy you will steal their most valuable tier asset. Will steal the package if the enemy has it. Can steal intel if they don't have items.;Whenever Larcin blows the cover of an enemy they will drop their higest value item (excep the package).;When in cover: Larcin's melee attacks steal items from rivals, melee attacks don't deal damage, gains heat from melee attacks on npcs, melee attacks don't break cover. Larcin will prioritise stealing the package and will steal intel if the rival doesn't have items.;x
Madame Xiu;HS 13, BS 10;Shoots 3 bullets per trigger: HS 15, BS 10;HS 8, BS 6;Teleport into another npc. You leave a clone wearing your current disguise behind. Teleporting into another player will place you next to them with their disguise broken. cd = 60s.;Mark an npc for 20s. Activate the expertise again to teleport into this npc. You leave a clone wearing your current disguise behind. Teleporting into another player will place you next to them with their disguise broken. min cd = 12s, max cd = 60s.;You can teleport 3 times in short succession into another npc. You leave a clone wearing your current disguise behind. Teleporting into another player will place you next to them with their disguise broken. cd = 60s.;You know when a player within xm loses their cover. A mark will be visible for a short while at the location where this happened.;You can see players under x% hp within xm through walls.;Every time a terminal is hacked, the phase changes or the extraction vehicle is moved, you see a snapshot of all enemies alive.;x
Octo;HS 20 dmg, BS 10 dmg, ADS (costs 1 intel) 20dmg;HS 8 dmg, BS 5 dmg, ADS spend 1/2/3/4/5 intel to shoot an explosion for 10/15/20/30/60 dmg. explosion scales with charge;HS 8 dmg, BS 6 dmg, ADS spend 3 intel to deal 34 dmg or 60 HS dmg;Hack all intel in a cone in front of you and reactive all intel that has already been hacked. cd = y;All electronic devices arouind you become syphon beacons. Drain intel from enemies within these beacons. When another player acquires intel within range of a beacon you get it as well. cd = y;Drain intel from all enemy players in sight. An enemy without cover is also neutralised and exposed. cd = y;Whenever you spend intel there is a chance for octo to gain it back. This chance becomes bigger the fewer intell you have compared to your max intel.;For every 10 intel obtained octo's max intel increases by 2.;Whenever octo obtains intel octo also reduces the cooldown of his expertise by 1s. There is a chance that the cooldown is instead fully reset.;x
Red;HS 11, BS 8;HS 30, BS 20;HS 40, BS 40;Red charms rivals for 8s in a cone in front of her and red regains her cover. Charmed rivals that break their own cover become heartbroken. cd = 45s.;You and your allies heal 20 hp and regain cover. cd = 60s.;Place down a love bomb. Shooting the bomb denotates it, causing enemies within range to be slowed slowed for 40 % and become vulnerable for 30% for 8s. The bomb also automatically explodes aif out of cover rivals are in range. Red and her allies can interact with the bomb to regain cover.;Whenever you regain cover, you regain another cver of the same security tier. Also gain resistance for a short while.;Whenever an agent is killed nearby, you gain amped up and increased cover recovery speed until you regain your cover.;Trace rivals in a large radius arround red whenever they are being scolded by npcs or gain heat.;x
Sasori;HS 32, BS 13, sword 40, sword+p2 52;Can charge up to 5 kunai per trigger: HS 16, BS 8, sword 30 (charged 60), sword+p2 39 (charged 78);HS 10, BS 7, dmg is increased by +/-6 for each debuff on the rival, sword 15 (and slows), sword+p2 20 (and slows);Apply poison to your weapon for xs. Poisoned spies cannot heal or use electronic devices. cd = ys;Throw a vial to a location that leaves a poison cloud. Poisoned spies cannot heal or use electronic devices. cd = ys;Drop a poisonous bomb that poisons and damages all enemy players nearby for 5dmg. Poisoned spies cannot heal or use electronic devices. cd = ys;Poisoned enemies are also traced.;Your sword deals bonus damage to poisoned targets.;Poison lasts longer. Sasori recovers some expertise cd for every dmg dealt to a poisoned rival.;x
Squire;HS 23, BS 17;Shoots two bullets per trigger: HS 12, BS 9;HS 35, BS 20;Mark all lootable objects in an area around you for 10s. cd = 20s.;You gain amped up for 6s as well as increased reload speed. min cd = 20s. max cd = 60s.;Create a zone around you for 15s. If an enemy spy is within your zone it'll change colour to red. cd = 20s.;Whenever Squire loses cover he becomes amped up. This ability will not trigger by fall damage. This ability will not trigger again until he regains his cover.;Whenever Squire loses cover by an enemy, they will be traced for ys.;Whenever squire loses cover he will keep the cover shield slightly longer. The cover shield also grants him damage reduction.;x
